"id","dog_GenerationCoefficient","dog_InbreedingCoefficient"
7024,9.158981323,0.091
7025,8.139846802,0.041
7026,8.285171509,0.033
7027,4.835540771,0
7028,7.729354858,0.033
7029,8.677322388,0.03
7030,8.285171509,0.033
7031,9.158981323,0.091
7032,7.521911621,0.064
7034,8.031494141,0.043
7035,7.98815918,0.054
7036,5.255645752,0
7037,8.614479065,0.065
7040,8.285171509,0.033
7041,3.486190796,0
7042,4.393188477,0
7043,8.327102661,0.029
7044,9.332542419,0.067
7045,5.255645752,0
7046,8.778511047,0.072
7048,9.225128174,0.041
7049,4.393188477,0
7050,8.327102661,0.029
7051,7.878662109,0
7052,7.878662109,0
7053,8.785812378,0.039
7054,8.229240417,0.082
7055,8.677322388,0.03
7056,5.634094238,0.005
7057,7.878662109,0
7058,4.393188477,0
7059,8.197113037,0.018
7060,10.31431198,0.097
7061,4.393188477,0
7062,6.882369995,0.023
7063,5.441162109,0
7064,8.785812378,0.039
7065,9.064380646,0.064
7066,7.874351501,0.046
7067,5.255645752,0
7068,8.327102661,0.029
7069,8.139846802,0.041
7070,8.778511047,0.072
7072,8.778511047,0.072
7073,8.139846802,0.041
7074,8.677322388,0.03
7076,8.614479065,0.065
7077,9.969436646,0.065
7078,8.229240417,0.082
7079,8.285171509,0.033
7080,8.715179443,0.048
7081,8.715179443,0.048
7082,7.878662109,0
7083,9.064380646,0.064
7084,8.785812378,0.039
7085,3.486190796,0
7086,8.197113037,0.018
7087,9.064380646,0.064
7088,5.172607422,0
7089,6.882369995,0.023
7090,8.778511047,0.072
7091,7.98815918,0.054
7092,5.255645752,0
7093,8.614479065,0.065
7094,9.158981323,0.091
7095,5.255645752,0
7096,8.285171509,0.033
7097,2.375,0
7098,8.785812378,0.039
7099,7.98815918,0.054
7100,10.31431198,0.097
7101,7.874351501,0.046
7102,7.729354858,0.033
7103,7.98815918,0.054
7104,8.139846802,0.041
7105,7.521911621,0.064
7106,8.031494141,0.043
7107,6.882369995,0.023
7108,7.878662109,0
7109,7.729354858,0.033
7110,8.715179443,0.048
7111,7.729354858,0.033
7112,8.139846802,0.041
7113,8.031494141,0.043
7114,5.255645752,0
7115,9.064380646,0.064
7116,8.785812378,0.039
7117,5.634094238,0.005
7118,3.486190796,0
7119,10.31431198,0.097
7120,7.521911621,0.064
7121,5.634094238,0.005
7122,4.393188477,0
7123,7.98815918,0.054
7124,5.709213257,0
7125,8.614479065,0.065
7126,4.835540771,0
7127,9.158981323,0.091
7129,9.064380646,0.064
7130,8.197113037,0.018
7131,9.064380646,0.064
7132,7.98815918,0.054
7134,7.98815918,0.054
7136,8.031494141,0.043
7137,7.651916504,0.004
7138,8.677322388,0.03
7139,8.031494141,0.043
7140,8.715179443,0.048
7141,8.778511047,0.072
7142,8.785812378,0.039
7143,9.158981323,0.091
7144,7.98815918,0.054
7145,5.255645752,0
7146,9.064380646,0.064
7147,5.634094238,0.005
7148,7.521911621,0.064
7149,5.709213257,0
7150,8.778511047,0.072
7151,5.255645752,0
7152,8.614479065,0.065
7153,9.969436646,0.065
7154,5.872833252,0
7155,8.229240417,0.082
7156,10.31431198,0.097
7157,8.285171509,0.033
7158,9.064380646,0.064
7159,7.874351501,0.046
7160,8.031494141,0.043
7162,7.521911621,0.064
7163,8.197113037,0.018
7164,5.441162109,0
7165,8.229240417,0.082
7166,6.882369995,0.023
7167,8.031494141,0.043
7168,8.614479065,0.065
7169,8.285171509,0.033
7171,8.197113037,0.018
7172,5.172607422,0
7173,8.455360413,0.087
7174,4.393188477,0
7175,5.441162109,0
7176,8.785812378,0.039
7177,0,0
7178,6.882369995,0.023
7179,7.651916504,0.004
7180,8.031494141,0.043
7181,8.139846802,0.041
7183,7.729354858,0.033
7184,8.614479065,0.065
7185,9.158981323,0.091
7186,5.441162109,0
7187,10.31431198,0.097
7188,8.139846802,0.041
7190,9.064380646,0.064
7191,4.393188477,0
7192,6.882369995,0.023
7193,8.031494141,0.043
7194,8.285171509,0.033
7195,9.064380646,0.064
7196,5.709213257,0
7197,7.521911621,0.064
7199,8.785812378,0.039
7200,8.819747925,0.065
7201,7.878662109,0
7203,5.709213257,0
7204,5.172607422,0
7207,8.677322388,0.03
7208,8.285171509,0.033
7209,3.486190796,0
7210,8.229240417,0.082
7211,7.874351501,0.046
7212,9.969436646,0.065
7213,8.139846802,0.041
7214,5.255645752,0
7215,1,0
7216,9.332542419,0.067
7219,6.70223999,0.015
7220,8.715179443,0.048
7222,8.785812378,0.039
7223,8.031494141,0.043
7224,5.441162109,0
7225,9.332542419,0.067
7226,5.634094238,0.005
7227,5.709213257,0
7228,10.31431198,0.097
7229,8.139846802,0.041
7230,8.778511047,0.072
7231,8.614479065,0.065
7232,5.634094238,0.005
7233,7.874351501,0.046
7234,8.677322388,0.03
7235,4.993896484,0
7237,9.158981323,0.091
7238,8.031494141,0.043
7239,5.172607422,0
7240,5.709213257,0
7241,7.651916504,0.004
7242,9.158981323,0.091
7243,3.486190796,0
7244,9.823574066,0.103
7246,5.709213257,0
7247,4.835540771,0
7248,8.715179443,0.048
7249,7.729354858,0.033
7250,5.634094238,0.005
7251,4.628173828,0
7253,4.628173828,0
7254,6.050415039,0
7255,6.050415039,0
7256,8.678833008,0.088
7257,4.640625,0.025
7258,8.396881104,0.057
7259,7.929992676,0.038
7260,6.704833984,0.033
7261,6.968933105,0.036
7262,6.948791504,0
7263,8.538284302,0.035
7264,9.441270828,0.052
7265,8.426383972,0.037
7266,4.640625,0.025
7267,9.441270828,0.052
7268,8.4790802,0.027
7270,9.441270828,0.052
7272,6.842041016,0
7273,8.426383972,0.037
7274,8.286819458,0.024
7275,6.839416504,0
7276,8.383171082,0.019
7277,8.538284302,0.035
7278,7.929992676,0.038
7279,9.177867889,0.098
7280,8.4790802,0.027
7281,8.286819458,0.024
7282,4.628173828,0
7283,8.682723999,0.057
7284,8.989395142,0.05
7285,9.7689991,0.093
7286,8.538284302,0.035
7287,8.396881104,0.057
7288,7.86807251,0.024
7289,4.628173828,0
7290,8.989395142,0.05
7291,8.396881104,0.057
7292,5.872833252,0
7293,8.286819458,0.024
7294,9.7689991,0.093
7296,9.7689991,0.093
7298,7.929992676,0.038
7299,3.03125,0
7300,9.7689991,0.093
7301,7.059051514,0.006
7302,7.52444458,0.005
7303,6.456542969,0
7304,3.03125,0
7305,9.441270828,0.052
7306,10.04323578,0.099
7309,6.050415039,0
7310,4.640625,0.025
7311,6.456542969,0
7312,6.839416504,0
7313,10.04323578,0.099
7314,7.676116943,0.045
7315,8.806854248,0.049
7316,7.676116943,0.045
7318,7.829528809,0
7319,10.04323578,0.099
7320,7.595153809,0
7321,9.856430054,0.144
7323,9.324394226,0.093
7325,7.676116943,0.045
7326,3.425292969,0
7327,8.286819458,0.024
7328,6.839416504,0
7329,6.839416504,0
7330,6.918273926,0
7331,6.456542969,0
7332,6.839416504,0
7333,8.806854248,0.049
7334,9.7689991,0.093
7335,6.839416504,0
7336,8.989395142,0.05
7337,7.86807251,0.024
7338,7.059051514,0.006
7339,4.640625,0.025
7340,3.03125,0
7341,9.856430054,0.144
7342,8.383171082,0.019
7343,10.04323578,0.099
7344,9.856430054,0.144
7346,3.375,0
7348,8.989395142,0.05
7349,10.04323578,0.099
7350,6.918273926,0
7351,6.839416504,0
7352,8.286819458,0.024
7353,10.04323578,0.099
7356,6.842041016,0
7357,8.450325012,0.039
7358,7.829528809,0
7359,8.806854248,0.049
7360,7.676116943,0.045
7361,7.676116943,0.045
7362,8.538284302,0.035
7363,8.989624023,0.086
7364,6.456542969,0
7365,7.676116943,0.045
7366,6.456542969,0
7367,8.989395142,0.05
7368,7.929992676,0.038
7369,8.538284302,0.035
7370,9.856430054,0.144
7371,4.640625,0.025
7373,9.177867889,0.098
7374,8.383171082,0.019
7375,4.640625,0.025
7376,9.658660889,0.092
7377,10.04323578,0.099
7378,8.383171082,0.019
7379,4.640625,0.025
7381,6.842041016,0
7382,8.989395142,0.05
7383,6.918273926,0
7384,9.823574066,0.103
7385,9.823574066,0.103
7387,6.918273926,0
7388,6.918273926,0
7389,7.676116943,0.045
7390,6.839416504,0
7391,8.989395142,0.05
7392,9.856430054,0.144
7393,4.628173828,0
7394,7.676116943,0.045
7395,4.640625,0.025
7396,6.704833984,0.033
7397,9.441270828,0.052
7398,6.517730713,0
7399,8.88117218,0.05
7401,9.441270828,0.052
7402,7.86807251,0.024
7403,4.640625,0.025
7404,8.678833008,0.088
7405,9.192092896,0.086
7407,3.03125,0
7408,7.929992676,0.038
7409,6.517730713,0
7411,9.856430054,0.144
7412,9.371879578,0.055
7413,4.628173828,0
7414,7.059051514,0.006
7415,9.856430054,0.144
7416,3.03125,0
7417,7.676116943,0.045
7418,6.456542969,0
7419,8.989395142,0.05
7420,10.04323578,0.099
7421,8.286819458,0.024
7422,9.371879578,0.055
7423,6.456542969,0
7424,4.9375,0
7426,9.0574646,0.031
7427,6.842041016,0
7428,9.651416779,0.052
7429,1,0
7430,7.929992676,0.038
7431,6.839416504,0
7432,8.383171082,0.019
7433,6.456542969,0
7434,8.426383972,0.037
7435,8.396881104,0.057
7437,8.286819458,0.024
7438,9.177867889,0.098
7439,8.538284302,0.035
7440,10.04323578,0.099
7441,6.456542969,0
7442,6.517730713,0
7443,8.678833008,0.088
7444,6.918273926,0
7445,8.426383972,0.037
7446,8.4790802,0.027
7447,8.324901581,0.048
7448,7.059051514,0.006
7449,0,0
7450,7.929992676,0.038
7451,6.842041016,0
7452,9.420753479,0.069
7453,9.177867889,0.098
7454,8.40625,0.216
7455,9.371879578,0.055
7456,7.829528809,0
7457,8.286819458,0.024
7458,8.678833008,0.088
7459,7.595153809,0
7460,8.4790802,0.027
7461,7.929992676,0.038
7462,8.383171082,0.019
7463,3.03125,0
7464,6.517730713,0
7465,7.829528809,0
7466,6.704833984,0.033
7467,8.396881104,0.057
7468,6.050415039,0
7469,6.842041016,0
7470,6.517730713,0
7471,6.918273926,0
7472,6.839416504,0
7473,6.842041016,0
7476,6.456542969,0
7477,7.86807251,0.024
7478,8.426383972,0.037
7479,6.050415039,0
7480,8.4790802,0.027
7481,1,0
7482,7.684692383,0.013
7483,8.286819458,0.024
7484,6.517730713,0
7485,8.678833008,0.088
7486,7.829528809,0
7487,6.456542969,0
7488,8.4790802,0.027
7490,6.050415039,0
7492,9.856430054,0.144
7493,4.628173828,0
7494,4.640625,0.025
7496,7.86807251,0.024
7497,4.628173828,0
7498,6.456542969,0
7499,6.050415039,0
7500,8.538284302,0.035
7501,8.286819458,0.024
7502,9.7689991,0.093
7503,7.86807251,0.024
7504,8.4790802,0.027
7505,6.918273926,0
7507,8.678833008,0.088
7508,7.059051514,0.006
7509,7.684692383,0.013
7510,9.173816681,0.025
7513,6.517730713,0
7514,7.86807251,0.024
7515,6.918273926,0
7516,8.383171082,0.019
7517,6.842041016,0
7518,8.286819458,0.024
7519,8.426383972,0.037
7520,8.383171082,0.019
7521,8.383171082,0.019
7522,9.177867889,0.098
7523,8.538284302,0.035
7524,4.640625,0.025
7525,7.676116943,0.045
7526,6.050415039,0
7527,8.396881104,0.057
7528,6.050415039,0
7530,10.29870987,0.137
7531,8.833454132,0.047
7532,5.615020752,0
7533,10.29870987,0.137
7534,10.48290634,0.171
7535,6.786376953,0
7536,8.833454132,0.047
7537,8.614822388,0.03
7538,6.349304199,0
7542,8.235687256,0
7543,9.481178284,0.048
7544,5.626281738,0.007
7546,9.207134247,0.042
7547,4.531951904,0
7548,8.833454132,0.047
7549,5.555328369,0.025
7552,5.615020752,0
7553,6.349304199,0
7554,7.67036438,0.064
7555,8.819087982,0.017
7556,4.531951904,0
7557,8.819087982,0.017
7558,9.207134247,0.042
7559,8.819087982,0.017
7560,7.605041504,0
7561,8.833454132,0.047
7562,7.352218628,0.009
7563,7.521911621,0.064
7564,9.320701599,0.055
7566,6.786376953,0
7568,7.605041504,0
7570,8.235687256,0
7571,9.127838135,0.067
7572,7.67036438,0.064
7573,8.819087982,0.017
7574,4.531951904,0
7575,9.652439117,0.087
7576,9.481178284,0.048
7577,8.960083008,0.088
7578,8.450325012,0.039
7579,6.349304199,0
7580,7.67036438,0.064
7581,9.277359009,0.051
7582,8.960083008,0.088
7583,4.53125,0
7584,5.626281738,0.007
7585,7.743103027,0.039
7586,2,0
7588,10.48290634,0.171
7589,8.450325012,0.039
7591,7.344398499,0.056
7593,8.235687256,0
7594,8.819087982,0.017
7595,9.627929688,0.045
7596,3.720581055,0
7597,9.481178284,0.048
7598,4.531951904,0
7599,8.386932373,0.015
7600,7.67036438,0.064
7601,8.819087982,0.017
7602,4.531951904,0
7603,8.450325012,0.039
7605,8.614822388,0.03
7606,6.349304199,0
7607,7.67036438,0.064
7608,8.765468597,0.037
7609,8.450325012,0.039
7610,4.531951904,0
7611,8.833454132,0.047
7612,7.605041504,0
7613,7.743103027,0.039
7614,8.235687256,0
7615,7.743103027,0.039
7616,9.627929688,0.045
7617,7.344398499,0.056
7618,4.531951904,0
7619,9.207134247,0.042
7621,7.352218628,0.009
7622,5.626281738,0.007
7623,7.67036438,0.064
7624,8.614822388,0.03
7626,5.626281738,0.007
7628,4.531951904,0
7629,3.720581055,0
7630,7.605041504,0
7631,7.521911621,0.064
7632,8.614822388,0.03
7634,7.605041504,0
7635,6.786376953,0
7637,8.041145325,0.01
7638,8.450325012,0.039
7640,6.786376953,0
7641,7.352218628,0.009
7642,6.349304199,0
7643,10.48290634,0.171
7644,7.743103027,0.039
7645,5.626281738,0.007
7648,5.615020752,0
7649,10.48290634,0.171
7650,8.235687256,0
7651,10.13243103,0.088
7652,8.450325012,0.039
7655,6.313781738,0.084
7656,8.43421936,0.027
7657,8.833454132,0.047
7658,8.614822388,0.03
7659,7.521911621,0.064
7660,6.349304199,0
7661,8.819087982,0.017
7662,3.720581055,0
7663,7.344398499,0.056
7664,6.313781738,0.084
7665,7.605041504,0
7666,7.352218628,0.009
7667,7.521911621,0.064
7668,7.67036438,0.064
7669,7.743103027,0.039
7670,9.481178284,0.048
7671,5.615020752,0
7672,5.626281738,0.007
7673,3.720581055,0
7674,7.521911621,0.064
7675,9.207134247,0.042
7677,9.627929688,0.045
7678,0,0
7681,7.743103027,0.039
7682,8.819087982,0.017
7683,8.833454132,0.047
7684,7.67036438,0.064
7685,6.786376953,0
7686,5.277328491,0
7687,6.786376953,0
7688,9.25220871,0.091
7690,5.626281738,0.007
7691,8.833454132,0.047
7692,9.481178284,0.048
7693,6.786376953,0
7694,7.743103027,0.039
7695,7.352218628,0.009
7696,9.207134247,0.042
7698,7.605041504,0
7700,7.743103027,0.039
7702,1.5,0
7704,8.819087982,0.017
7705,4.53125,0
7706,7.743103027,0.039
7707,4.53125,0
7708,6.143798828,0.006
7709,8.450325012,0.039
7710,7.352218628,0.009
7711,4.53125,0
7712,10.29870987,0.137
7714,9.277359009,0.051
7715,8.819087982,0.017
7716,9.752441406,0.049
7717,6.704833984,0.033
7718,8.960083008,0.088
7719,7.605041504,0
7720,8.819087982,0.017
7721,2,0
7722,9.277359009,0.051
7723,8.450325012,0.039
7724,9.627929688,0.045
7725,8.960083008,0.088
7726,9.179756165,0.043
7727,6.143798828,0.006
7728,8.833454132,0.047
7729,9.207134247,0.042
7730,4.531951904,0
7731,5.626281738,0.007
7732,10.48290634,0.171
7733,8.833454132,0.047
7734,6.143798828,0.006
7735,9.0574646,0.031
7736,8.614822388,0.03
7737,7.521911621,0.064
7738,5.615020752,0
7739,6.786376953,0
7740,6.143798828,0.006
7741,7.352218628,0.009
7742,8.819087982,0.017
7743,3.720581055,0
7744,7.352218628,0.009
7745,8.450325012,0.039
7746,7.605041504,0
7747,3.720581055,0
7748,7.344398499,0.056
7749,8.235687256,0
7750,3.720581055,0
7751,9.481178284,0.048
7752,7.344398499,0.056
7754,4.53125,0
7755,9.179756165,0.043
7756,9.207134247,0.042
7757,6.349304199,0
7758,6.349304199,0
7759,8.960083008,0.088
7760,8.833454132,0.047
7761,10.29870987,0.137
7762,4.53125,0
7763,10.48290634,0.171
7765,6.786376953,0
7766,10.29870987,0.137
7767,7.605041504,0
7768,8.819087982,0.017
7769,4.53125,0
7770,7.344398499,0.056
7771,7.344398499,0.056
7772,6.961547852,0.052
7773,3.0625,0
7774,5.827270508,0
7775,9.365997314,0.051
7776,5.827270508,0
7777,9.225128174,0.041
7778,6.961547852,0.052
7779,5.827270508,0
7780,6.961547852,0.052
7781,10.04219437,0.09
7782,10.04219437,0.09
7783,5.827270508,0
7784,10.04219437,0.09
7785,10.04219437,0.09
7786,10.04219437,0.09
7788,10.04219437,0.09
7789,3.0625,0
7790,10.04219437,0.09
7791,6.235656738,0.011
7792,6.961547852,0.052
7793,3.765625,0
7794,3.0625,0
7795,5.866394043,0
7796,6.961547852,0.052
7797,3.0625,0
7799,9.365997314,0.051
7800,5.827270508,0
7801,3.765625,0
7802,10.04219437,0.09
7803,9.365997314,0.051
7804,5.827270508,0
7807,7.428215027,0
7808,3.0625,0
7810,9.225128174,0.041
7811,0,0
7812,3.0625,0
7813,10.04219437,0.09
7814,6.961547852,0.052
7815,3.0625,0
7816,3.0625,0
7817,6.235656738,0.011
7818,5.827270508,0
7819,3.0625,0
7821,9.225128174,0.041
7822,3.0625,0
7824,6.961547852,0.052
7825,3.765625,0
7827,5.827270508,0
7829,3.0625,0
7830,5.827270508,0
7831,6.690673828,0.125
7832,4.797576904,0
7833,4.721679688,0.011
7834,4.721679688,0.011
7835,8.001312256,0
7836,5.563903809,0
7837,5.563903809,0
7838,7.585510254,0.161
7839,8.412788391,0.023
7840,8.098754883,0.053
7841,8.106948853,0.041
7842,4.797576904,0
7843,7.585510254,0.161
7844,9.685337067,0.094
7845,8.285171509,0.033
7846,8.412788391,0.023
7847,7.728149414,0.088
7848,6.693359375,0.144
7850,8.496307373,0.015
7851,8.106948853,0.041
7852,9.839042664,0.078
7853,8.765468597,0.037
7854,7.340332031,0.041
7855,8.285171509,0.033
7856,4.797576904,0
7857,9.25220871,0.091
7859,5.563903809,0
7860,8.765468597,0.037
7861,8.01499176,0.019
7862,9.839042664,0.078
7864,7.585510254,0.161
7865,8.285171509,0.033
7866,7.340332031,0.041
7867,7.585510254,0.161
7868,4.797576904,0
7869,9.839042664,0.078
7870,8.584739685,0.034
7872,4.797576904,0
7873,8.554656982,0.043
7874,8.024734497,0.013
7875,9.731536865,0.099
7876,7.651916504,0.004
7877,9.856430054,0.144
7878,9.731536865,0.099
7879,9.447547913,0.061
7880,8.285171509,0.033
7881,9.839042664,0.078
7882,8.584739685,0.034
7883,9.839042664,0.078
7884,10.07207108,0.117
7885,8.098754883,0.053
7886,4.721679688,0.011
7888,8.001312256,0
7889,6.6746521,0
7890,8.106948853,0.041
7892,8.001312256,0
7893,6.6746521,0
7894,9.731536865,0.099
7895,6.6746521,0
7896,8.554656982,0.043
7897,7.693847656,0
7898,8.001312256,0
7899,8.001312256,0
7900,8.806854248,0.049
7901,8.412788391,0.023
7902,8.496307373,0.015
7903,8.806854248,0.049
7904,9.839042664,0.078
7905,8.285171509,0.033
7906,9.533748627,0.104
7907,8.024734497,0.013
7908,8.098754883,0.053
7909,6.6746521,0
7910,8.098754883,0.053
7911,8.584739685,0.034
7912,8.001312256,0
7913,8.285171509,0.033
7914,7.340332031,0.041
7915,9.447547913,0.061
7916,8.496307373,0.015
7917,8.024734497,0.013
7918,8.106948853,0.041
7919,7.693847656,0
7920,4.797576904,0
7921,5.563903809,0
7922,7.693847656,0
7923,9.533748627,0.104
7924,4.721679688,0.011
7925,8.024734497,0.013
7926,8.098754883,0.053
7927,8.106948853,0.041
7928,4.797576904,0
7930,9.731536865,0.099
7931,7.585510254,0.161
7932,8.098754883,0.053
7933,9.25220871,0.091
7934,8.765468597,0.037
7935,6.690673828,0.125
7936,8.554656982,0.043
7937,9.856430054,0.144
7938,8.285171509,0.033
7939,8.106948853,0.041
7940,8.675079346,0.091
7941,9.25220871,0.091
7942,7.651916504,0.004
7944,7.395751953,0.018
7945,9.685337067,0.094
7946,10.07207108,0.117
7947,5.563903809,0
7948,7.340332031,0.041
7949,9.533748627,0.104
7950,9.685337067,0.094
7951,4.797576904,0
7952,8.285171509,0.033
7953,9.25220871,0.091
7954,10.07207108,0.117
7955,8.675079346,0.091
7956,8.765468597,0.037
7957,7.585510254,0.161
7958,7.340332031,0.041
7959,8.806854248,0.049
7960,8.024734497,0.013
7961,8.285171509,0.033
7962,9.839042664,0.078
7963,8.098754883,0.053
7964,9.25220871,0.091
7965,8.584739685,0.034
7966,9.533748627,0.104
7967,7.340332031,0.041
7968,8.098754883,0.053
7969,9.25220871,0.091
7971,4.721679688,0.011
7972,5.563903809,0
7973,8.098754883,0.053
7974,9.856430054,0.144
7975,9.731536865,0.099
7977,8.024734497,0.013
7978,7.585510254,0.161
7980,8.01499176,0.019
7981,8.01499176,0.019
7982,6.690673828,0.125
7983,8.024734497,0.013
7984,8.412788391,0.023
7985,8.584739685,0.034
7987,7.049804688,0.133
7988,4.721679688,0.011
7990,8.106948853,0.041
7991,9.839042664,0.078
7992,9.731536865,0.099
7993,8.001312256,0
7994,7.395751953,0.018
7995,8.098754883,0.053
7996,8.106948853,0.041
7997,9.856430054,0.144
7998,8.806854248,0.049
7999,9.731536865,0.099
8000,7.395751953,0.018
8001,8.001312256,0
8002,9.685337067,0.094
8003,5.563903809,0
8004,9.856430054,0.144
8005,7.395751953,0.018
8006,6.6746521,0
8007,8.412788391,0.023
8009,6.690673828,0.125
8010,8.584739685,0.034
8011,6.6746521,0
8012,9.447547913,0.061
8013,8.285171509,0.033
8014,5.428222656,0
8015,9.25220871,0.091
8016,4.797576904,0
8017,8.024734497,0.013
8018,8.496307373,0.015
8019,6.6746521,0
8020,8.765468597,0.037
8021,7.693847656,0
8022,7.395751953,0.018
8023,8.675079346,0.091
8024,8.285171509,0.033
8025,8.675079346,0.091
8026,9.25220871,0.091
8027,9.685337067,0.094
8028,8.496307373,0.015
8029,7.585510254,0.161
8030,7.340332031,0.041
8032,7.395751953,0.018
8033,10.07207108,0.117
8034,8.675079346,0.091
8035,9.25220871,0.091
8037,7.693847656,0
8038,6.6746521,0
8040,8.765468597,0.037
8041,9.685337067,0.094
8042,5.563903809,0
8043,6.6746521,0
8044,8.412788391,0.023
8046,4.797576904,0
8047,7.395751953,0.018
8050,8.098754883,0.053
8051,4.721679688,0.011
8052,8.675079346,0.091
8053,8.412788391,0.023
8054,8.806854248,0.049
8055,7.395751953,0.018
8056,4.797576904,0
8057,9.685337067,0.094
8058,10.07207108,0.117
8059,9.447547913,0.061
8060,9.731536865,0.099
8061,10.07207108,0.117
8062,8.806854248,0.049
8063,8.285171509,0.033
8064,9.856430054,0.144
8065,3.6015625,0
8066,9.365837097,0.046
8067,3.6015625,0
8068,7.459854126,0.015
8069,9.652439117,0.087
8070,9.629047394,0.06
8071,9.687614441,0.043
8072,7.876953125,0.036
8073,8.447113037,0.018
8074,6.815673828,0.009
8075,9.365837097,0.046
8077,8.447113037,0.018
8078,4.405395508,0
8079,9.575626373,0.047
8081,8.177078247,0.039
8082,3.906890869,0
8083,5.428222656,0
8084,8.647369385,0.026
8085,6.893798828,0.006
8086,7.778442383,0.012
8087,6.987487793,0
8088,6.987487793,0
8089,3.6015625,0
8090,9.575626373,0.047
8091,6.965339661,0.065
8092,8.647369385,0.026
8093,9.652439117,0.087
8094,7.270629883,0.006
8095,9.158981323,0.091
8096,4.405395508,0
8097,9.575626373,0.047
8098,9.171051025,0.108
8099,6.987487793,0
8100,7.270629883,0.006
8101,9.365837097,0.046
8102,8.177078247,0.039
8103,6.987487793,0
8104,1.75,0
8105,6.815673828,0.009
8106,7.152801514,0.006
