"coef","altDogID"
0,"R17027"
0,"R17028"
0,"R17029"
0,"R17030"
0.13,"R11244"
0.13,"R11245"
0.13,"R11246"
0.13,"R11247"
0.13,"R11248"
0.13,"R11249"
0.13,"R11250"
0.13,"R11251"
0,"R17031"
0.08,"R17032"
0.12,"R17033"
0,"R17034"
0,"R17035"
0.12,"R17036"
0,"R17037"
0,"R17038"
0,"R17039"
0.09,"R11252"
0.09,"R11253"
0.09,"R11254"
0.09,"R11255"
0.09,"R11256"
0.09,"R11257"
0.09,"R11258"
0.09,"R11259"
0.09,"R11260"
0,"R17041"
0,"R17042"
0,"R17043"
0,"R17044"
0,"R17045"
0,"R17046"
0,"R17047"
0,"R17048"
0,"R17049"
0,"R17050"
0.08,"R17051"
0.17,"R17052"
0.12,"R11261"
0.12,"R11262"
0.12,"R11263"
0.12,"R11264"
0.12,"R11265"
0.12,"R11266"
0.12,"R11267"
0,"R17054"
0.14,"R11268"
0.14,"R11269"
0.14,"R11270"
0.14,"R11271"
0.14,"R11272"
0.14,"R11273"
0.14,"R11274"
0.14,"R11275"
0.14,"R11276"
0.13,"R11277"
0.13,"R11278"
0.13,"R11279"
0.13,"R11280"
0.13,"R11281"
0.13,"R11282"
0.13,"R11283"
0.13,"R11284"
0,"R17055"
0,"R17056"
0,"R17057"
0,"R17058"
0,"R17059"
0,"R17060"
0,"R17061"
0,"R17062"
0,"R17063"
0,"R17064"
0,"R17065"
0,"R17066"
0,"R17067"
0.12,"R11285"
0.12,"R11286"
0.12,"R11287"
0.12,"R11288"
0.12,"R11289"
0.12,"R11290"
0.12,"R11291"
0.14,"R11292"
0.14,"R11293"
0.14,"R11294"
0.14,"R11295"
0.14,"R11296"
0.14,"R11297"
0.14,"R11298"
0,"R17070"
0,"R17071"
0,"R17072"
0,"R17073"
0,"R17074"
0,"R17075"
0.13,"R11299"
0.13,"R11300"
0.13,"R11301"
0.13,"R11302"
0.13,"R11303"
0.13,"R11304"
0.13,"R11305"
0.13,"R11306"
0.13,"R11307"
0.1,"R11308"
0.1,"R11309"
0.1,"R11310"
0.1,"R11311"
0.1,"R11312"
0.1,"R11313"
0.1,"R11314"
0.1,"R11315"
0.1,"R11316"
0,"R17077"
0.01,"R17078"
0,"R17079"
0,"R17080"
0,"R17081"
0,"R17088"
0,"R17089"
0,"R17090"
0,"R17091"
0,"R17092"
0,"R17093"
0,"R17094"
0.12,"R17095"
0,"R17096"
0,"R17097"
0,"R17098"
0,"R17099"
0,"R17100"
0,"R17101"
0,"R17102"
0,"R17103"
0.13,"R11317"
0.13,"R11318"
0.13,"R11319"
0.13,"R11320"
0.13,"R11321"
0.13,"R11322"
0.13,"R11323"
0.13,"R11324"
0.13,"R11325"
0,"R17104"
0,"R17105"
0,"R17106"
0.06,"R17107"
0,"R17108"
0,"R17109"
0,"R17110"
0,"R17111"
0,"R17112"
0,"R17113"
0,"R17114"
0,"R17115"
0.13,"R11326"
0.13,"R11327"
0.13,"R11328"
0.13,"R11329"
0.13,"R11330"
0.13,"R11331"
0.13,"R11332"
0.13,"R17117"
0,"R17118"
0,"R17119"
0,"R17120"
0,"R17121"
0,"R17122"
0,"R17123"
0,"R17124"
0,"R17125"
0,"R17126"
0,"R17127"
0.12,"R17128"
0,"R17129"
0,"R17130"
0,"R17131"
0,"R17132"
0,"R17133"
0,"R17134"
0,"R17135"
0,"R17136"
0,"R17137"
0.08,"R17138"
0,"R17139"
0.1,"R17140"
0,"R17141"
0.02,"R17142"
0.15,"R11333"
0.15,"R11334"
0.15,"R11335"
0.15,"R11336"
0.15,"R11337"
0.15,"R11338"
0.15,"R11339"
0.15,"R11340"
0.12,"R11341"
0.12,"R11342"
0.12,"R11343"
0.12,"R11344"
0.12,"R11345"
0.12,"R11346"
0.12,"R11347"
0.12,"R11348"
0.12,"R11349"
0.12,"R11350"
0.14,"R11351"
0.14,"R11352"
0.14,"R11353"
0.14,"R11354"
0.11,"R11355"
0.11,"R11356"
0.11,"R11357"
0.11,"R11358"
0.11,"R11359"
0.11,"R11360"
0.11,"R11361"
0.11,"R11362"
0.11,"R11363"
0.11,"R11364"
0.11,"R11365"
0.11,"R11366"
0.11,"R11367"
0.11,"R11368"
0.11,"R11369"
0.11,"R11370"
0.11,"R11371"
0.11,"R11372"
0.11,"R11373"
0,"R17144"
0,"R17145"
0,"R17146"
0,"R17147"
0,"R17148"
0,"R17149"
0,"R17150"
0,"R17151"
0,"R17152"
0,"R17153"
0,"R17154"
0,"R17155"
0,"R17156"
0,"R17157"
0,"R17158"
0,"R17159"
0,"R17160"
0,"R17161"
0,"R17162"
0,"R17163"
0,"R17164"
0,"R17165"
0,"R17166"
0,"R17167"
0,"R17168"
0,"R17169"
0.09,"R11374"
0.09,"R11375"
0.09,"R11376"
0.09,"R11377"
0.09,"R11378"
0.09,"R11379"
0.14,"R11380"
0.14,"R11381"
0.14,"R11382"
0.14,"R11383"
0.14,"R11384"
0.14,"R11385"
0.14,"R11386"
0.14,"R11387"
0.12,"R11388"
0.12,"R11389"
0.12,"R11390"
0.12,"R11391"
0.12,"R11392"
0.12,"R11393"
0.12,"R11394"
0.12,"R11395"
0.12,"R11396"
0.12,"R11397"
0.13,"R11398"
0.13,"R11399"
0.13,"R11400"
0.13,"R11401"
0.13,"R11402"
0.13,"R11403"
0.12,"R11404"
0.12,"R11405"
0.12,"R11406"
0.12,"R11407"
0.12,"R11408"
0.12,"R11409"
0.12,"R11410"
0.12,"R11411"
0,"R17171"
0.12,"R11412"
0.12,"R11413"
0.12,"R11414"
0.12,"R11415"
0.12,"R11416"
0.11,"R11417"
0.11,"R11418"
0.11,"R11419"
0.11,"R11420"
0.11,"R11421"
0.11,"R11422"
0.13,"R11424"
0.13,"R11425"
0.13,"R11426"
0.13,"R11427"
0.13,"R11428"
0.13,"R11429"
0.14,"R11430"
0.14,"R11431"
0.14,"R11432"
0.14,"R11433"
0.14,"R11434"
0.14,"R11435"
0.14,"R11436"
0.15,"R11437"
0.15,"R11438"
0.15,"R11439"
0.15,"R11440"
0.15,"R11441"
0.15,"R11442"
0.15,"R11443"
0.15,"R11444"
0.03,"R17173"
0.12,"R11445"
0.12,"R11446"
0.12,"R11447"
0.12,"R11448"
0.12,"R11449"
0.12,"R11450"
0.12,"R11451"
0.001,"R11452"
0.001,"R11453"
0.001,"R11454"
0.001,"R11455"
0.001,"R11456"
0.001,"R11457"
0.11,"R11458"
0.11,"R11459"
0.11,"R11460"
0.11,"R11461"
0.11,"R11462"
0.13,"R11463"
0.13,"R11464"
0.13,"R11465"
0.13,"R11466"
0.13,"R11467"
0.13,"R11468"
0.13,"R11469"
0.13,"R11470"
0.13,"R11471"
0.13,"R11472"
0.13,"R11473"
0,"R17175"
0,"R17176"
0.14,"R11474"
0.14,"R11475"
0.14,"R11476"
0.14,"R11477"
0.14,"R11478"
0.14,"R11479"
0.14,"R11480"
0,"R17179"
0,"R17180"
0,"R17181"
0,"R17182"
0,"R17183"
0,"R17184"
0,"R17185"
0,"R17186"
0,"R17187"
0,"R17188"
0,"R17189"
0,"R17190"
0,"R17191"
0,"R17192"
0,"R17193"
0,"R17194"
0,"R17195"
0.12,"R11481"
0.12,"R11482"
0.12,"R11483"
0.12,"R11484"
0.12,"R11485"
0.12,"R11486"
0.12,"R11487"
0.12,"R11488"
0.12,"R11489"
0.12,"R11490"
0.12,"R11491"
0.07,"R17196"
0.07,"R17197"
0.07,"R17198"
0.07,"R17199"
0.07,"R17200"
0.16,"R11492"
0.16,"R11493"
0.16,"R11494"
0.09,"R11495"
0.09,"R11496"
0.09,"R11497"
0.09,"R11498"
0.09,"R11499"
0.09,"R11500"
0.09,"R11501"
0.09,"R11502"
0.09,"R11503"
0,"R10892"
0.13,"R11504"
0.13,"R11505"
0.13,"R11506"
0.13,"R11507"
0.13,"R11508"
0.13,"R11509"
0.13,"R11510"
0.13,"R11511"
0,"R17205"
0.13,"R11512"
0.13,"R11513"
0.13,"R11514"
0.13,"R11515"
0.13,"R11516"
0.01,"R17207"
0.01,"R17208"
0.01,"R17209"
0.01,"R17210"
0.01,"R17211"
0.01,"R17212"
0.14,"R11517"
0.14,"R11518"
0.14,"R11519"
0.14,"R11520"
0.14,"R11521"
0.14,"R11522"
0.14,"R11523"
0.14,"R11524"
0.14,"R11525"
0.14,"R11526"
0.14,"R11527"
0.14,"R11528"
0.14,"R11529"
0.14,"R11530"
0.14,"R11531"
0.14,"R11532"
0.14,"R11533"
0.14,"R11534"
0.12,"R11535"
0.12,"R11536"
0.12,"R11537"
0.12,"R11538"
0.12,"R11539"
0,"R17217"
0.14,"R11540"
0.14,"R11541"
0.14,"R11542"
0.14,"R11543"
0.14,"R11544"
0.14,"R11545"
0.14,"R11546"
0.14,"R11547"
0.14,"R11548"
0.14,"R11549"
0.14,"R11550"
0.14,"R11551"
0.13,"R11552"
0.13,"R11553"
0.13,"R11554"
0.13,"R11555"
0.13,"R11556"
0.13,"R11557"
0.13,"R11558"
0.13,"R11559"
0.001,"R11560"
0.001,"R11561"
0.001,"R11562"
0.001,"R11563"
0.001,"R11564"
0.001,"R11565"
0.001,"R11566"
0.001,"R11567"
0.001,"R11568"
0.001,"R11569"
0.001,"R11570"
0.14,"R11571"
0.14,"R11572"
0.14,"R11573"
0.14,"R11574"
0.14,"R11575"
0.14,"R11576"
0.14,"R11577"
0.14,"R11578"
0.14,"R11579"
0.14,"R11580"
0.14,"R11581"
0.14,"R11582"
0.14,"R11591"
0.14,"R11592"
0.14,"R11593"
0.14,"R11594"
0.14,"R11595"
0.14,"R11596"
0.14,"R11597"
0.14,"R11598"
0.14,"R11599"
0.14,"R11600"
0.13,"R11601"
0.13,"R11602"
0.13,"R11603"
0.13,"R11604"
0.13,"R11605"
0.13,"R11606"
0.13,"R11607"
0.13,"R11608"
0.13,"R11609"
0.12,"R11620"
0.12,"R11621"
0.12,"R11622"
0.12,"R11623"
0.14,"R11624"
0.14,"R11625"
0.14,"R11626"
0.14,"R11627"
0.14,"R11628"
0.14,"R11629"
0.14,"R11630"
0.14,"R11631"
0.14,"R11632"
0.12,"R11633"
0.12,"R11634"
0.12,"R11635"
0.12,"R11636"
0.12,"R11637"
0.12,"R11638"
0,"R17225"
0,"R17226"
0,"R17227"
0,"R17228"
0,"R17229"
0,"R17230"
0,"R17231"
0,"R17232"
0,"R17233"
0,"R17234"
0,"R17235"
0.13,"R11639"
0.13,"R11640"
0.13,"R11641"
0.13,"R11642"
0.13,"R11643"
0.13,"R11644"
0.13,"R11645"
0,"R17237"
0,"R17238"
0.01,"R17239"
0.09,"R11646"
0.09,"R11647"
0.09,"R11648"
0.09,"R11649"
0.09,"R11650"
0.09,"R11651"
0.09,"R11652"
0.09,"R11653"
0.09,"R11654"
0.09,"R11655"
0.12,"R11656"
0.12,"R11657"
0.12,"R11658"
0.12,"R11659"
0.12,"R11660"
0.12,"R11661"
0.06,"R17240"
0.13,"R11610"
0.13,"R11611"
0.13,"R11612"
0.13,"R11613"
0.13,"R11614"
0.13,"R11615"
0.13,"R11616"
0.13,"R11617"
0.13,"R11618"
0.13,"R11619"
0.11,"R11662"
0.11,"R11663"
0.11,"R11664"
0.11,"R11665"
0.11,"R11666"
0.11,"R11667"
0.11,"R11668"
0.11,"R11669"
0.1,"R11583"
0.1,"R11584"
0.1,"R11585"
0.1,"R11586"
0.1,"R11587"
0.1,"R11588"
0.1,"R11589"
0.1,"R11590"
0,"R17241"
0.12,"R11671"
0.12,"R11672"
0.12,"R11673"
0.12,"R11674"
0.12,"R11675"
0.12,"R11676"
0.12,"R11677"
0.12,"R11678"
0.12,"R11679"
0.11,"R11680"
0.11,"R11681"
0.11,"R11682"
0.11,"R11683"
0.11,"R11684"
0.11,"R11685"
0.11,"R11686"
0.11,"R11687"
0.11,"R11688"
0.14,"R11689"
0.14,"R11690"
0.14,"R11691"
0.14,"R11692"
0.14,"R11693"
0.14,"R11694"
0.14,"R11695"
0.14,"R11696"
0.14,"R11697"
0.14,"R11698"
0.14,"R11699"
0.14,"R11700"
0.14,"R11701"
0.14,"R11711"
0.14,"R11712"
0.14,"R11713"
0.14,"R11714"
0.14,"R11715"
0.14,"R11716"
0.14,"R11717"
0.14,"R11718"
0.14,"R11719"
0.14,"R11720"
0.12,"R11721"
0.12,"R11722"
0.12,"R11723"
0.12,"R11724"
0.12,"R11725"
0.12,"R11726"
0.12,"R11727"
0,"R17244"
0.03,"R17245"
0,"R17246"
0,"R17247"
0,"R17248"
0,"R17249"
0,"R17250"
0,"R17251"
0,"R17252"
0,"R17253"
0,"R17254"
0,"R17255"
0,"R17256"
0,"R17257"
0.12,"R11729"
0.12,"R11730"
0.12,"R11731"
0.12,"R11732"
0.12,"R11733"
0.12,"R11734"
0.12,"R11735"
0.12,"R11736"
0.12,"R11737"
0.12,"R11738"
0.14,"R11739"
0.14,"R11740"
0.14,"R11741"
0.14,"R11742"
0.14,"R11743"
0.14,"R11744"
0.14,"R11745"
0.14,"R11746"
0.14,"R11747"
0.14,"R11748"
0.14,"R11749"
0.14,"R11750"
0.15,"R11751"
0.15,"R11752"
0.15,"R11753"
0.15,"R11754"
0.15,"R11755"
0.15,"R11756"
0.15,"R11757"
0.16,"R11758"
0.16,"R11759"
0.16,"R11760"
0.16,"R11761"
0.16,"R11762"
0.16,"R11763"
0.16,"R11764"
0.16,"R11765"
0.16,"R11766"
0.16,"R11702"
0.16,"R11703"
0.16,"R11704"
0.16,"R11705"
0.16,"R11706"
0.16,"R11707"
0.16,"R11708"
0.16,"R11709"
0.16,"R11710"
0.16,"R17261"
0.16,"R17262"
0.16,"R17263"
0.16,"R17264"
0.16,"R17265"
0.16,"R17266"
0.16,"R17267"
0.16,"R17268"
0.17,"R11767"
0.17,"R11768"
0.17,"R11769"
0.15,"R11770"
0.15,"R11771"
0.15,"R11772"
0.15,"R11773"
0.15,"R11774"
0.15,"R11775"
0.15,"R11776"
0.15,"R11777"
0,"R17270"
0,"R17271"
0,"R17272"
0,"R17273"
0,"R17274"
0,"R17275"
0.1,"R17276"
0,"R17277"
0,"R17278"
0,"R17279"
0,"R17280"
0,"R17281"
0,"R17282"
0,"R17283"
0,"R17284"
0.16,"R17285"
0.14,"R11778"
0.14,"R11779"
0.14,"R11780"
0.14,"R11781"
0.14,"R11782"
0.14,"R11783"
0.14,"R11784"
0.14,"R11785"
0.17,"R11786"
0.17,"R11787"
0.17,"R11788"
0.17,"R11789"
0.17,"R11790"
0.17,"R11791"
0.17,"R11792"
0.14,"R11793"
0.14,"R11794"
0.14,"R11795"
0.14,"R11796"
0.14,"R11797"
0,"R17288"
0,"R17289"
0,"R17290"
0,"R17291"
0,"R17292"
0,"R17293"
0.16,"R11798"
0.16,"R11799"
0.16,"R11800"
0.16,"R11801"
0.16,"R11802"
0.16,"R11803"
0.16,"R11804"
0.15,"R11805"
0.15,"R11806"
0.15,"R11807"
0.15,"R11808"
0.12,"R11809"
0.12,"R11810"
0.12,"R11811"
0.12,"R11812"
0.12,"R11813"
0.12,"R11814"
0.12,"R11815"
0.12,"R11816"
0.14,"R11817"
0.14,"R11818"
0.14,"R11819"
0.14,"R11820"
0.14,"R11821"
0.14,"R11822"
0.14,"R11823"
0.14,"R11824"
0.14,"R11825"
0.11,"R11826"
0.11,"R11827"
0.11,"R11828"
0.11,"R11829"
0.11,"R11830"
0.11,"R11831"
0.11,"R11832"
0.11,"R11833"
0.002,"R17300"
0.002,"R17301"
0.002,"R17302"
0.002,"R17303"
0.002,"R17304"
0.002,"R17305"
0.002,"R17306"
0.002,"R17307"
0.002,"R17308"
0.12,"R11834"
0.12,"R11835"
0.12,"R11836"
0.12,"R11837"
0.12,"R11838"
0.12,"R11839"
0.12,"R11840"
0.12,"R11841"
0.12,"R11842"
0.12,"R11843"
0,"R17310"
0.12,"R11844"
0.12,"R11845"
0.12,"R11846"
0.12,"R11847"
0.12,"R11848"
0.12,"R11849"
0.12,"R11850"
0.14,"R11851"
0.14,"R11852"
0.14,"R11853"
0.14,"R11854"
0.14,"R11855"
0.14,"R11856"
0.14,"R11857"
0.14,"R11858"
0.15,"R11859"
0.15,"R11860"
0.15,"R11861"
0.15,"R11862"
0.15,"R11863"
0.15,"R11864"
0.15,"R11865"
0.15,"R11866"
0.13,"R11867"
0.13,"R11868"
0.13,"R11869"
0.13,"R11870"
0.13,"R11871"
0.15,"R11872"
0.15,"R11873"
0.15,"R11874"
0.16,"R11875"
0.16,"R11876"
0.16,"R11877"
0.16,"R11878"
0.16,"R11879"
0.16,"R11880"
0.13,"R11881"
0.13,"R11882"
0.13,"R11883"
0.13,"R11884"
0.13,"R11885"
0.13,"R11886"
0.13,"R11887"
0.13,"R11888"
0.13,"R11889"
0.13,"R11890"
0.13,"R11891"
0.13,"R11892"
0.13,"R11893"
0.13,"R11894"
0.13,"R11906"
0.13,"R11907"
0.13,"R11908"
0.13,"R11909"
0.13,"R11910"
0.13,"R11911"
0.13,"R11912"
0.14,"R11913"
0.14,"R11914"
0.14,"R11915"
0.14,"R11916"
0.14,"R11917"
0.14,"R11918"
0.15,"R11895"
0.15,"R11896"
0.15,"R11897"
0.15,"R11898"
0.15,"R11899"
0.15,"R11900"
0.15,"R11901"
0.15,"R11902"
0.15,"R11903"
0.15,"R11904"
0.15,"R11905"
0.16,"R11919"
0.16,"R11920"
0.16,"R11921"
0.16,"R11922"
0.16,"R11923"
0.16,"R11924"
0.16,"R11925"
0.16,"R11926"
0.16,"R11927"
0.11,"R11928"
0.11,"R11929"
0.11,"R11930"
0.11,"R11931"
0.11,"R11932"
0.11,"R11933"
0.11,"R11934"
0.08,"R11935"
0.08,"R11936"
0.08,"R11937"
0.08,"R11938"
0.08,"R11939"
0.08,"R11940"
0.08,"R11941"
0.08,"R11942"
0.08,"R11943"
0.08,"R11944"
0.06,"R17318"
0.06,"R17319"
0.06,"R17320"
0.06,"R17321"
0.06,"R17322"
0.06,"R17323"
0.1,"R11953"
0.1,"R11954"
0.1,"R11955"
0.1,"R11956"
0.1,"R11957"
0.1,"R11958"
0.1,"R11959"
0.1,"R11960"
0.1,"R11961"
0.1,"R11962"
0.1,"R11963"
0.1,"R11964"
0.05,"R11965"
0.05,"R11966"
0.05,"R11967"
0.05,"R11968"
0.05,"R11969"
0.05,"R11970"
0.13,"R11971"
0.13,"R11972"
0.13,"R11973"
0.13,"R11974"
0.13,"R11975"
0.13,"R11976"
0.13,"R11977"
0.13,"R11978"
0.13,"R11979"
0.05,"R11980"
0.05,"R11981"
0.05,"R11982"
0.05,"R11983"
0.05,"R11984"
0.05,"R11985"
0.05,"R11986"
0.05,"R11987"
0.11,"R11988"
0.11,"R11989"
0.11,"R11990"
0.11,"R11991"
0.11,"R11992"
0.11,"R11993"
0.11,"R11994"
0.11,"R11995"
0.13,"R11996"
0.13,"R11997"
0.13,"R11998"
0.13,"R11999"
0.13,"R12000"
0.13,"R12001"
0.13,"R12002"
0.13,"R12003"
0.13,"R12004"
0.09,"R12005"
0.09,"R12006"
0.09,"R12007"
0.09,"R12008"
0.09,"R12009"
0.09,"R12010"
0.09,"R12011"
0.09,"R12012"
0.12,"R12013"
0.12,"R12014"
0.12,"R12015"
0.12,"R12016"
0.12,"R12017"
0.12,"R12018"
0.12,"R12019"
0.12,"R12020"
0.12,"R12021"
0.11,"R12022"
0.11,"R12023"
0.11,"R12024"
0.11,"R12025"
0.11,"R12026"
0.11,"R12027"
0.11,"R12028"
0.11,"R12029"
0.11,"R12030"
0.11,"R12031"
0.03,"R17326"
0.03,"R17327"
0.03,"R17328"
0.03,"R17329"
0.03,"R17330"
0.03,"R17331"
0.03,"R17332"
0.14,"R11945"
0.14,"R11946"
0.14,"R11947"
0.14,"R11948"
0.14,"R11949"
0.14,"R11950"
0.14,"R11951"
0.14,"R11952"
0.15,"R12033"
0.15,"R12034"
0.15,"R12035"
0.15,"R12036"
0.15,"R12037"
0.15,"R12038"
0.15,"R12039"
0,"R17334"
0.16,"R12041"
0.16,"R12042"
0.16,"R12043"
0.16,"R12044"
0.16,"R12045"
0.16,"R12046"
0.16,"R12047"
0.16,"R12048"
0.12,"R12049"
0.12,"R12050"
0.12,"R12051"
0.12,"R12052"
0.15,"R12053"
0.15,"R12054"
0.15,"R12055"
0.15,"R12056"
0.15,"R12057"
0,"R17340"
0,"R17341"
0,"R17342"
0,"R17343"
0,"R17344"
0,"R17345"
0,"R17346"
0,"R17347"
0,"R17348"
0.17,"R12058"
0.17,"R12059"
0.17,"R12060"
0.17,"R12061"
0.17,"R12062"
0.17,"R12063"
0.17,"R12064"
0.17,"R12065"
0.12,"R12066"
0.12,"R12067"
0.12,"R12068"
0.12,"R12069"
0.12,"R12070"
0.12,"R12071"
0.15,"R12072"
0.15,"R12073"
0.15,"R12074"
0.15,"R12075"
0.15,"R12076"
0.13,"R12077"
0.13,"R12078"
0.13,"R12079"
0,"R17359"
0,"R17360"
0,"R17361"
0,"R17362"
0,"R17363"
0,"R17364"
0,"R17365"
0,"R17366"
0.15,"R12080"
0.15,"R12081"
0.15,"R12082"
0.15,"R12083"
0.15,"R12084"
0.15,"R12085"
0.15,"R12086"
0.15,"R12087"
0.13,"R12088"
0.13,"R12089"
0.13,"R12090"
0.13,"R12091"
0.13,"R12092"
0.13,"R12093"
0.1,"R12094"
0.1,"R12095"
0.1,"R12096"
0.1,"R12097"
0.1,"R12098"
0.1,"R12099"
0.1,"R12100"
0.1,"R12101"
0.05,"R12102"
0.05,"R12103"
0.05,"R12104"
0.05,"R12105"
0.05,"R12106"
0.05,"R12107"
0.05,"R12108"
0.05,"R12109"
0.05,"R12110"
0.12,"R192"
0,"R17372"
0,"R17373"
0.01,"R17374"
0.02,"R17375"
0.05,"R17376"
0,"R17377"
0,"R17378"
0.01,"R17379"
0.004,"R17380"
0,"R11423"
0.005,"R17381"
0.03,"R17382"
0,"R17383"
0.15,"R12111"
0.15,"R12112"
0.15,"R12113"
0.15,"R12114"
0.15,"R12115"
0.15,"R12116"
0.15,"R12117"
0.15,"R12118"
0.15,"R12119"
0.02,"R17384"
0,"R17385"
0.08,"R17386"
0,"R17387"
0,"R17388"
0,"R17389"
0.02,"R17390"
0.01,"R17391"
0.06,"R17392"
0.02,"R17393"
0.04,"R17394"
0.06,"R17395"
0.13,"R12120"
0.13,"R12121"
0.13,"R12122"
0.13,"R12123"
0.13,"R12124"
0.13,"R12125"
0.14,"R12126"
0.14,"R12127"
0.14,"R12128"
0.14,"R12129"
0.14,"R12130"
0.14,"R12131"
0.14,"R12132"
0.14,"R12133"
0.14,"R12134"
0.14,"R12135"
0.15,"R12136"
0.15,"R12137"
0.11,"R12138"
0.11,"R12139"
0.11,"R12140"
0.11,"R12141"
0.11,"R12142"
0.11,"R12143"
0.005,"R17400"
0.02,"R17401"
0,"R17402"
0,"R17403"
0,"R17404"
0,"R17405"
0,"R17406"
0,"R17407"
0,"R17408"
0,"R17409"
0,"R17410"
0,"R17411"
0,"R17412"
0,"R17413"
0,"R17414"
0,"R17415"
0,"R17416"
0,"R17417"
0,"R17418"
0,"R17419"
0,"R17420"
0.17,"R12144"
0.17,"R12145"
0.17,"R12146"
0.17,"R12147"
0.17,"R12148"
0.17,"R12149"
0.17,"R12150"
0.17,"R12151"
0.17,"R12152"
0.17,"R12153"
0,"R17422"
0,"R17423"
0,"R17424"
0,"R17425"
0,"R17426"
0,"R17427"
0,"R17428"
0,"R17429"
0,"R17430"
0,"R17431"
0,"R17432"
0.16,"R12162"
0.16,"R12163"
0.16,"R12164"
0.16,"R12165"
0.16,"R12166"
0.16,"R12167"
0.16,"R12168"
0.16,"R12154"
0.16,"R12155"
0.16,"R12156"
0.16,"R12157"
0.16,"R12158"
0.16,"R12159"
0.16,"R12160"
0.16,"R12161"
0,"R17433"
0.03,"R17434"
0.03,"R17435"
0,"R17436"
0,"R17437"
0,"R17438"
0,"R17439"
0,"R17440"
0,"R17441"
0,"R17442"
0,"R17443"
0.12,"R12169"
0.12,"R12170"
0.12,"R12171"
0.13,"R12172"
0.13,"R12173"
0.13,"R12174"
0.13,"R12175"
0.13,"R12176"
0.13,"R12177"
0.13,"R12178"
0.11,"R12179"
0.15,"R12180"
0.15,"R12181"
0.15,"R12182"
0.15,"R12183"
0.15,"R12184"
0.15,"R12185"
0.12,"R12186"
0.12,"R12187"
0.12,"R12188"
0.12,"R12189"
0.12,"R12190"
0.12,"R12191"
0.16,"R12192"
0.16,"R12193"
0.16,"R12194"
0.16,"R12195"
0.16,"R12196"
0.16,"R12197"
0.13,"R12198"
0.13,"R12199"
0.13,"R12200"
0.13,"R12201"
0.13,"R12202"
0.13,"R12203"
0.11,"R12204"
0.11,"R12205"
0.11,"R12206"
0.11,"R12207"
0.11,"R12208"
0.17,"R12209"
0.17,"R12210"
0.17,"R12211"
0.17,"R12212"
0.17,"R12213"
0.17,"R12214"
0.17,"R12215"
0.17,"R12216"
0.17,"R12217"
0.17,"R12218"
0.17,"R12219"
0.004,"R17458"
0,"R17459"
0.03,"R17460"
0.16,"R12220"
0.16,"R12221"
0.16,"R12222"
0.16,"R12223"
0.16,"R12224"
0.16,"R12225"
0.16,"R12226"
0.16,"R12227"
0.16,"R12228"
0.16,"R12229"
0.03,"R12230"
0.03,"R12231"
0.03,"R12232"
0.03,"R12233"
0.03,"R12234"
0.03,"R12235"
0.03,"R12236"
0.03,"R12237"
0.03,"R12238"
0.03,"R12239"
0.03,"R12240"
0.03,"R12241"
0.03,"R12242"
0.03,"R12243"
0.03,"R12244"
0.03,"R12245"
0.03,"R12246"
0.03,"R12247"
0,"R17462"
0,"R17463"
0,"R17464"
0,"R17465"
0,"R17466"
0,"R17467"
0,"R17468"
0,"R17469"
0,"R17470"
0.13,"R12248"
0.13,"R12249"
0.13,"R12250"
0.13,"R12251"
0.13,"R12252"
0.13,"R12253"
0.13,"R12254"
0.13,"R12255"
0.13,"R12256"
0.12,"R12257"
0.12,"R12258"
0.12,"R12259"
0.12,"R12260"
0.12,"R12261"
0.12,"R12262"
0.12,"R12263"
0.12,"R12264"
0.12,"R12265"
0.12,"R12266"
0.12,"R12267"
0.12,"R12268"
0.03,"R17472"
0.03,"R17473"
0.03,"R17474"
0.03,"R17475"
0.03,"R17476"
0.03,"R17477"
0.03,"R17478"
0.03,"R17479"
0.15,"R12269"
0.15,"R12270"
0.15,"R12271"
0.15,"R12272"
0.15,"R12273"
0.15,"R12274"
0.14,"R12275"
0.14,"R12276"
0.14,"R12277"
0.14,"R12278"
0.14,"R12279"
0.14,"R12280"
0.14,"R12281"
0.14,"R12282"
0.14,"R12283"
0.14,"R12284"
0.14,"R12285"
0.14,"R12286"
0,"R17482"
0.14,"R12287"
0.14,"R12288"
0.14,"R12289"
0.14,"R12290"
0.14,"R12291"
0.02,"R17484"
0.11,"R17485"
0.01,"R17486"
0,"R17487"
0.13,"R12292"
0.13,"R12293"
0.13,"R12294"
0.13,"R12295"
0.13,"R12296"
0.13,"R12297"
0.13,"R12298"
0.13,"R12299"
0.13,"R12300"
0.13,"R12301"
0,"R17489"
0,"R17490"
0,"R17491"
0,"R17492"
0,"R17493"
0,"R17494"
0,"R17495"
0,"R17496"
0,"R17497"
0,"R17498"
0,"R17499"
0,"R17500"
0,"R17501"
0,"R17502"
0,"R17503"
0,"R17504"
0,"R17505"
0,"R17506"
0,"R17507"
0,"R17508"
0,"R17509"
0,"R17510"
0,"R17511"
0,"R17512"
0,"R17513"
0,"R17514"
0,"R17515"
0,"R17516"
0,"R17517"
0,"R17518"
0,"R17519"
0,"R17520"
0,"R17521"
0,"R17522"
0,"R17523"
0,"R17524"
0,"R17525"
0.03,"R12310"
0.03,"R12311"
0.03,"R12312"
0.03,"R12313"
0.03,"R12314"
0.03,"R12315"
0.03,"R12316"
0.03,"R12317"
0.03,"R12318"
